Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2017;Munro;ESCUELA DE EDUCACIÓN TÉCNICA Nº 2 - Reparaciones varias, mobiliario y equipamiento tecnológico;Educación;354;2000000;0
2017;Munro;JARDÍN DE INFANTES MUNICIPAL Nº 3 - Aires acondicionados para el SUM y para 3 salas del 1º piso;Educación;324;168250;1
2017;Munro;ESCUELA PRIMARIA Nº 10 - Refacciones interiores y pintura del patio;Educación;268;870000;0
2017;Munro;MÁS ÁRBOLES - En espacios públicos del barrio;Medio Ambiente;227;200000;0
2017;Munro;ESCUELA SECUNDARIA Nº 5 - Instalar una reja en la puerta lateral, mejorar iluminación en 2 locales y adquirir equipamiento;Educación;225;1000000;0
2017;Munro;JARDÍN MATERNAL MUNICIPAL Nº 4 - Construir una superficie semicubierta;Salud;192;185000;0
2017;Munro;CENTRO DE FORMACIÓN PROFESIONAL Nº 402 e ISFT Nº 220 - Aire acondicionado para el Salón de Usos Múltiples del 1º piso;Educación;191;50000;1
2017;Munro;SEMÁFOROS VEHICULARES Y PEATONALES - Av. Mitre y Paraná, Ader y Neuquén, R. Gutiérrez y Ávalos;Movilidad;135;1140600;0
2017;Munro;JARDÍN DE INFANTES MUNICIPAL Nº 2 - Colocar piso antigolpes y toldo para el patio;Educación;131;175000;0
2017;Munro;RAMPAS EN ESQUINAS - Pasaje Terragno y Maquinista Carregal ;Reparaciones/Obra;118;83000;0
2017;Munro;BARRIO SÍVORI - Mejoras en algunas veredas y pintura de algunos frentes;Espacio Público;100;1000000;0
2017;Munro;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio;Salud;95;320000;0
2017;Munro;REDUCIDORES DE VELOCIDAD - Acassuso desde Mitre hasta Echeverría, Panamá y Acassuso, R. Castro y Coquimbo;Movilidad;91;135000;0
2017;Munro;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio;Cultura;70;320000;0
2017;Munro;CENTRO BARRIAL DE JUVENTUD - Equipamiento para la sede de Sgto. Cabral y R. Gutiérrez;Social;63;115000;0
2017;Munro;CENTRO BARRIAL DE JUVENTUD - Modificaciones en el Salón de Usos Múltiples de la sede;Social;43;1500000;0
2017;Munro;ESCUELA SECUNDARIA BÁSICA Nº 5 - Refaccionar el baño de docentes y construir un invernadero;Educación;41;435000;0
2017;Carapachay;BOMBEROS VOLUNTARIOS DE VL - Equipo para corte y rescate vehicular ;Seguridad;800;937000;1
2017;Carapachay;ESCUELA SECUNDARIA Nº 3 - Obras varias y provisión de equipamiento;Educación;788;2000000;1
2017;Carapachay;CAMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;597;620142;1
2017;Carapachay;ESCUELA PRIMARIA Nº 18 - Puesta en valor del Salón de Actos;Educación;489;1000000;1
2017;Carapachay;"CTRO DE JUB ""UNIÓN FRATERNAL DE CARAPACHAY"" - 100 sillas plásticas apilables y reforzadas";Social;238;50000;1
2017;Carapachay;SEMÁFOROS PEATONALES - Independencia e Ituzaingó;Movilidad;217;245300;1
2017;Carapachay;JUNTA VECINAL MANUEL BELGRANO - Obras varias de reparación del edificio;Reparaciones/Obra;209;935000;1
2017;Carapachay;ALIMENTACIÓN SALUDABLE -Talleres en escuelas del barrio referidos a buenos hábitos alimenticios;Salud;98;180000;1
2017;Carapachay;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio referidos al uso responsable del agua;Cultura;97;180000;0
2017;Villa Adelina;ESC EDUCACIÓN TÉCNICA Nº 1 - Sistema contra incendio para laboratorio y equipamiento;Educación;805;2000000;1
2017;Villa Adelina;CLUB SOCIEDADES UNIDAS DE VILLA ADELINA (SUVA) - Refacción y ampliación del SUM (Etapa 1);Deporte;743;5500000;0
2017;Villa Adelina;AVAPEA - PLAZA ADER - Etapa 2 del SUM: construcción de baños, iluminación y obras varias;Seguridad;555;1700000;1
2017;Villa Adelina;JARDÍN DE INFANTES MUNICIPAL Nº 7 - Equipos de sonido para el SUM y para las aulas, proyector y horno para cerámica ;Educación;369;98246;1
2017;Villa Adelina;POLIDEPORTIVO DE VILLA ADELINA - Equipamiento para actividades deportivas y provisión de computadoras;Deporte;267;197250;1
2017;Villa Adelina;CÁMARAS DE VIGILANCIA URBANA conectadas al Centro de Monitoreo Municipal;Seguridad;254;801659;1
2017;Villa Adelina;PLAZA EDUARDO ADER - Reparación de veredas y corte de raíces sobre calle Sgo. del Estero;Espacio Público;249;500000;1
2017;Villa Adelina;JARDÍN DE INFANTES Nº 907 - Cerramiento en entrepiso y provisión de equipamiento;Educación;185;1000000;0
2017;Villa Adelina;BIBLIOTECA INFANTIL SEMILLA DE CUENTOS - Alero sobre el deck, juegos y libros y baño químico (Plaza José Ingenieros);Cultura;111;230000;1
2017;Villa Adelina;PLAZOLETA 9 DE JULIO Y PARANÁ - Puesta en valor;Espacio Público;12;1700000;0
2017;Florida Este;BOMBEROS VOLUNTARIOS DE VL - Compresor de aire para equipos de respiración autónoma;Seguridad;1717;1600000;1
2017;Florida Este;CLUB SOC Y DEP CASEROS - Realizar el techado de la azotea;Deporte;1360;3000000;1
2017;Florida Este;SOC. DE FOMENTO ARISTÓBULO DEL VALLE - Instalación de un ascensor;Reparaciones/Obra;1193;1600000;1
2017;Florida Este;CRUZ ROJA ARGENTINA - Vehículo utilitario mediano con acoplado y equipamiento;Salud;923;725000;1
2017;Florida Este;ESCUELA SECUNDARIA Nº 8 - Refacciones en los baños y otros sectores del edificio;Educación;847;970000;1
2017;Florida Este;JARDÍN DE INFANTES Nº 911 - Modificación integral del Jardín (etapa 1);Educación;785;2000000;0
2017;Florida Este;CAMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;757;208354;1
2017;Florida Este;ZOONOSIS - Equipo de anestesia inhalatoria;Salud;494;272500;1
2017;Florida Este;ESCUELA SECUNDARIA Nº 7 - Refacción de un baño, provisión de telón, iluminadores y equipos para el laboratorio de ciencias;Educación;344;477000;0
2017;Florida Este;ESCUELA SECUNDARIA Nº 4 - Reparar cubierta del gimnasio y remodelar vestuarios;Educación;298;1460000;0
2017;Florida Este;ARTE EN LA ESCUELA - Talleres artísticos en escuelas del barrio;Cultura;245;280000;0
2017;Florida Este;"CTRO DE JUBILADOS ""Amigos de la Est. Florida Mitre"" - Ampliar el Salón de Usos Múltiples";Social;202;630000;0
2017;Florida Este;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio referidos a buenos hábitos alimenticios;Salud;202;280000;0
2017;Florida Este;ASOC CIVIL MADRES DEL DOLOR - Obras de albañilería y pintura interior ;Reparaciones/Obra;200;180000;0
2017;Florida Este;PUNTOS DE RECREACIÓN EN PLAZAS - Equipamiento deportivo (mesas de ping pong - aros de básquet);Espacio Público;192;300000;0
2017;Florida Este;SEMÁFOROS A DEMANDA - Valle Grande y Roca y en Rosetti y Roca;Movilidad;161;748824;0
2017;Florida Este;"PLAZA HÉCTOR ""TOTO"" GONZÁLEZ - Puesta en valor";Espacio Público;97;6000000;0
2017;La Lucila;BOMBEROS VOLUNTARIOS DE VL - Equipo para rescate en altura, equipos de iluminación y cámara térmica;Seguridad;542;608558;1
2017;La Lucila;ESCUELA PRIMARIA Nº 16 - Reparación de baños y adecuación de un espacio para la Cooperadora de la Escuela.;Educación;339;2000000;1
2017;La Lucila;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;187;208354;1
2017;La Lucila;PARQUE PASEO ENAMOUR - 2º etapa: senderos para peatones y para ciclistas;Espacio Público;182;1400000;1
2017;La Lucila;RAMPAS EN ESQUINAS - Zona entre Av. Libertador y vías del FFCC Mitre y en otras locaciones del barrio;Reparaciones/Obra;114;1750000;1
2017;La Lucila;CESTOS DE RESIDUOS - En postes sobre Av. Libertador desde Paraná hasta Roma;Medio Ambiente;63;100000;0
2017;La Lucila;PUNTO CAN - Dispositivos con bolsas para deposiciones caninas sobre Rawson y sobre Paraná;Medio Ambiente;60;160000;0
2017;Olivos;BOMBEROS VOLUNTARIOS DE VL - Compra de 10 equipos de respiración autónoma para intervenir en incendios;Seguridad;2832;1500000;1
2017;Olivos;ESCUELA PRIMARIA Nº 2 - Obras en baños, reparación de instalación eléctrica y equipamiento;Educación;1468;2000000;1
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 9 - Modificación de las puertas de las aulas, refacción del patio y construcción de una superficie semicubierta;Salud;1222;660000;1
2017;Olivos;FUNDACION HOSPICE SAN CAMILO - Trabajos de pintura interior y refacciones en la enfermería;Salud;1130;195000;1
2017;Olivos;GRUPO SCOUT NTRA SRA DE LA PAZ - Nivelar el patio y reparar la vereda;Espacio Público;1033;385000;1
2017;Olivos;CLUB DEFENSORES DE OLIVOS;Deporte;940;1955000;1
2017;Olivos;ESC DE EDUCACIÓN ESPECIAL Nº 502 - Equipamiento para educación física y música;Cultura;915;876000;1
2017;Olivos;JARDÍN DE INFANTES MUNICIPAL Nº 6 - Construcción de un Salón de Usos Múltiples en la planta alta;Educación;859;3150000;0
2017;Olivos;CAMPO MUNICIPAL DE DEPORTES Nº 1 - Colocar cubierta y climatizar el natatorio de niños;Deporte;855;5800000;0
2017;Olivos;COLEGIO VIRGEN DEL CARMEN - Obras varias y equipamiento;Educación;811;2000000;0
2017;Olivos;ENTORNO ACCESIBLE - Rampas, demarcación y señalética en el entorno de la Escuela de Educación Especial Nº 502;Educación;742;530000;1
2017;Olivos;COMEDOR ESCOLAR AHITO - Reparaciones en el patio y en la escalera e instalación de un aire acondicionado frío-calor;Reparaciones/Obra;571;429600;0
2017;Olivos;JARDIN DE INFANTES Nº 917 - Reparación del patio y colocación de piso antigolpes y juegos infantiles;Educación;535;362000;0
2017;Olivos;ANIMALES EN APUROS ¿CÓMO PUEDO AYUDAR? - Talleres en escuelas referidos a animales abandonados en la vía pública;Cultura;495;350000;1
2017;Olivos;ESCUELA DE EDUCACIÓN ESTÉTICA Nº 1 - Colocar una silla elevadora para el acceso de personas con movilidad reducida;Educación;392;245000;0
2017;Olivos;ESCUELA PRIMARIA Nº 31 - Trabajos de pintura interior;Educación;388;1000000;0
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 2 - Equipamiento tecnológico;Salud;379;198750;0
2017;Olivos;RAMPAS EN ESQUINAS - Av. Libertador desde Roma hasta Villate;Reparaciones/Obra;298;640000;0
2017;Olivos;"INSTITUTO DE MÚSICA MUNICIPAL ""JOSÉ HERNÁNDEZ"": REPARACIONES VARIAS Y EQUIPAMIENTO";Cultura;286;1923000;0
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 16 - Equipamiento tecnológico: proyector, pantalla, equipo de sonido con micrófonos, notebook;Salud;280;236000;0
2017;Olivos;GRUPO DE LA TERCERA EDAD ASUNCION DE LA VIRGEN - Equipo de sonido portátil;Social;272;2500;1
2017;Olivos;"TALLER DE CINE ""EL MATE"" - Mobiliario para la sala de computación y dos computadoras para editar videos";Cultura;207;401100;0
2017;Olivos;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio referidos a buenos hábitos en alimentación;Salud;204;350000;0
2017;Olivos;ARTE EN LA ESCUELA: talleres artísticos en escuelas del barrio;Cultura;191;350000;0
2017;Olivos;SEMÁFORO VEHICULAR Y PEATONAL - En Carlos Gardel y Uzal;Movilidad;183;592365;0
2017;Olivos;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio referidos al uso responsable del agua;Cultura;167;350000;0
2017;Olivos;CESTOS DE RESIDUOS - Av. del Libertador desde Roma hasta Corrientes;Medio Ambiente;154;200000;0
2017;Olivos;TALLERES SOBRE EL MANEJO DEL STRESS - Dirigidos a docentes y alumnos de instituciones educativas del barrio;Cultura;133;74400;0
2017;Olivos;PLAZOLETA DEL SOLAR - Instalación de mesas y bancos de cemento para actividades varias;Espacio Público;56;100000;0
2017;Vicente López;BOMBEROS VOLUNTARIOS DE VL - Vehículo liviano de 1ª intervención (1000 lts de agua);Seguridad;1274;2684000;1
2017;Vicente López;ISFD Nº 39 - Etapa 3 del Centro Cultural Jean Piaget;Cultura;995;1500000;1
2017;Vicente López;ESCUELA SECUNDARIA Nº 6 - Remodelación de baños y pintura de pasillos;Educación;887;1500000;1
2017;Vicente López;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;580;1118030;1
2017;Vicente López;ESCUELA PRIMARIA Nº 8 - Remodelación de 3 grupos de baños;Educación;553;485000;0
2017;Vicente López;RAMPAS EN ESQUINAS - circuitos accesibles en distintas zonas del barrio;Movilidad;360;1500000;0
2017;Vicente López;CTRO RECREATIVO DE LA 3ª EDAD - Reparación de vestuarios y cubierta sobre cancha de tejo;Deporte;263;1740000;0
2017;Vicente López;CONCIENCIA AMBIENTAL - Campaña en el Paseo de la Costa;Medio Ambiente;218;200000;1
2017;Vicente López;CTRO RECREATIVO DE LA 3ª EDAD - Mesas, sillas y lockers de guardado;Social;208;102875;1
2019;Villa Adelina;Club SUVA (Sociedades Unidas de Villa Adelina): nuevo vestuario.;Deporte;1182;3000000;1
2019;Villa Adelina;Jardín de Infantes Nº 907: reformar el patio de juegos.;Educación;885;810000;1
2019;Villa Adelina;AVAPEA (Asoc Vecinos y Amigos de la Plaza E Ader): 3º etapa del salón de usos múltiples.;Espacio Público;845;2500000;1
2019;Villa Adelina;Escuela de Educación Técnica Nº 1: poner en valor aulas del 1º piso. Equipos multimedia.;Educación;568;3000000;1
2019;Villa Adelina;Escuela Secundaria Nº 11: equipos de aire acondicionado con instalación eléctrica. Proyector e instrumentos musicales.;Cultura;393;680000;1
2019;Villa Adelina;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Salud;375;1476923;0
2019;Villa Adelina;Jardín de Infantes N° 7: sistema de climatización y tecnología.;Educación;314;387000;0
2019;Villa Adelina;Polideportivo de Villa Adelina: compra de un grupo electrógeno.;Deporte;229;1150000;0
2019;Villa Adelina;Club de Leones de Villa Adelina: 2 nuevos aires acondicionados.;Deporte;214;430000;0
2019;Villa Adelina;Semáforo Av. Ader y Castelli y segundero regresivo en Sgo. del Estero y Cajaraville.;Movilidad;209;1526644;0
2019;Villa Adelina;Mejoremos los Puntos Verdes de residuos reciclables (puntos de reciclado automático).;Medio Ambiente;114;600000;0
2019;Villa Adelina;Manos a la masa: taller de alimentación saludable en escuelas.;Salud;92;180000;0
2019;Villa Adelina;Plazoleta 9 de Julio y Paraná: puesta en valor.;Espacio Público;24;1119000;0
2019;Villa Martelli;Bomberos Voluntarios de Vicente López: equipamiento para el Destacamento de Villa Martelli.;Cultura;2257;3000000;1
2019;Villa Martelli;Club Atlético Laprida: baño para personas con movilidad reducida y reformas en la planta baja.;Deporte;1193;3000000;1
2019;Villa Martelli;Cruz Roja Argentina: puesto sanitario para extracción de sangre. ;Salud;979;675000;1
2019;Villa Martelli;Escuela Secundaria Nº 2: renovación de equipamiento informático. Pintura del patio. Provisión de mobiliario.;Educación;767;3000000;1
2019;Villa Martelli;Jardín de Infantes Nº 918: equipamiento tecnológico;Educación;603;370000;1
2019;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla: reformas en vestuarios, baños y cocina.;Cultura;596;3000000;0
2019;Villa Martelli;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Salud;501;3000000;0
2019;Villa Martelli;Escuela Primaria Nº 20: espacio de usos múltiples ;Educación;436;3000000;0
2019;Villa Martelli;Jardín Maternal Municipal Nº 1: material didáctico y equipamiento para la cocina.;Salud;375;275000;1
2019;Villa Martelli;Centro Barrial Infantil Habana: ampliación de la sala de computación;Educación;375;550000;1
2019;Villa Martelli;Fundación Camino: mejoramiento de la instalación eléctrica.;Reparaciones/Obra;315;1660000;0
2019;Villa Martelli;CEMINA Villa Martelli: cambio y relocalización de termotanques.;Cultura;290;320000;1
2019;Villa Martelli;Centro Barrial de Juventud Villa Martelli: acustización e insonorización de las salas de expresión y carpintería.;Cultura;283;2850000;0
2019;Villa Martelli;Escuela Primaria Nº 7: renovación de baños. Reparación de otras dependencias.;Educación;271;3000000;0
2019;Villa Martelli;Escuela Primaria Nº 11: reparación y cambio de persianas de enrollar.;Educación;224;483000;1
2019;Villa Martelli;La ecología empieza por casa: talleres de reciclaje.;Cultura;216;260000;1
2019;Villa Martelli;Barrio Habana: reparación de rejas perimetrales.;Reparaciones/Obra;200;3000000;0
2019;Villa Martelli;Centro Municipal de Capacitación Laboral: renovación de baños.;Otros/Varios;193;2055000;0
2019;Villa Martelli;Artistas Plásticos de Villa Martelli: mobiliario y materiales para los cursos.;Cultura;192;175000;1
2019;Villa Martelli;Centro de la 3 edad Unidos en Armonía: Pintura interna.;Reparaciones/Obra;154;1239000;0
2019;Villa Martelli;Rampas en esquinas para mejorar la accesibilidad.;Movilidad;153;2392500;0
2019;Villa Martelli;Semáforos completos en Zufriategui y Bolivia.;Movilidad;84;706622;0
2019;Villa Martelli;Plazas infantiles para los niños y adolescentes (sobre Juan B. de Lasalle): renovación de juegos y mejoramiento del mobiliario.;Educación;71;3000000;0
2019;Villa Martelli;Reductores de velocidad Lavalle y Uruguay.;Movilidad;52;43400;0
2019;Florida Oeste;Escuela de Educación Técnica Nº 4: reacondicionar aulas de talleres.;Cultura;1032;3000000;1
2019;Florida Oeste;Club Atlético Colegiales: reformas en el Gimnasio.;Deporte;842;3000000;1
2019;Florida Oeste;ACER (Red CONIN): galería techada, piso y reacondicionamiento de baños para la primera infancia.;Reparaciones/Obra;841;3000000;1
2019;Florida Oeste;Club Unión Florida: generar un espacio para un nuevo gimnasio.;Deporte;708;3000000;1
2019;Florida Oeste;Jardín Maternal Municipal Nº 5: equipamiento tecnológico y para la cocina.;Salud;576;287000;0
2019;Florida Oeste;"Jardín de Infantes ""Conejín"" (Barrio Las Flores): renovación del patio de juegos.";Educación;513;1560000;0
2019;Florida Oeste;Escuela Secundaria Básica Nº 8: cambiar puerta de ingreso, reparar filtraciones y equipamiento para las aulas.;Educación;476;3000000;0
2019;Florida Oeste;Talleres de Educación Sexual Integral, Violencia de Género y Reciclaje en escuelas secundarias del barrio.;Cultura;448;520000;0
2019;Florida Oeste;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Salud;422;3000000;0
2019;Florida Oeste;Jardín de Infantes Nº 908: aire acondicionado el SUM, piso de goma y patio de juegos.;Educación;372;637000;0
2019;Florida Oeste;Las Flores: mi barrio, mi hogar: identificación de viviendas y señalización dentro del barrio.;Movilidad;349;3000000;0
2019;Florida Oeste;Florida Club: adaptación del edificio para personas con movilidad reducida.;Deporte;335;3000000;0
2019;Florida Oeste;Sociedad de Fomento Jose Hernández: nuevo espacio para realizar actividades.;Social;300;3000000;0
2019;Florida Oeste;"Jardín de Infantes ""Las Hormiguitas"" (Barrio Las Flores): construcción de nueva aula y baños.";Educación;286;3000000;0
2019;Florida Oeste;Escuela Primaria Nº 5: refacción del comedor y de la cocina.;Educación;282;3000000;0
2019;Florida Oeste;Biblioteca Popular Nora Bombelli: pintura interior y exterior.;Cultura;273;1590000;0
2019;Florida Oeste;"Sociedad de Fomento ""Florida Sud"": construcción de un depósito.";Reparaciones/Obra;264;1535000;0
2019;Florida Oeste;Jardín Maternal Municipal Nº 8: modernización tecnológica y mobiliario.;Salud;263;486000;0
2019;Florida Oeste;Jardín Maternal Municipal Nº 3: remodelación del patio y piso antigolpes.;Salud;256;678000;0
2019;Florida Oeste;Unión Vecinal Amigos de Florida Oeste (UVAFO): mejoramiento del Salón de Usos Múltiples.;Social;229;1300000;0
2019;Florida Oeste;Jardín de Infantes Nº 912: aire acondicionado en dirección, piso antigolpes en el SUM.;Educación;180;395000;0
2019;Florida Oeste;Rampas en esquinas para mejorar la accesibilidad.;Movilidad;157;2536050;0
2019;Florida Oeste;"Escuela de Capacitación Municipal ""Llobet"": equipamiento tecnológico.";Educación;155;1095000;0
2019;Florida Oeste;"Centro de Jubilados ""Amor y Amistad"": puerta de ingreso y provisión de sillas para actividades.";Social;112;540000;0
2019;Florida Oeste;Cestos de basura en la vía pública.;Medio Ambiente;106;1522500;0
2019;Florida Oeste;Florida Oeste Verde: plantado de especies autóctonas en el barrio.;Medio Ambiente;101;200000;0
2019;Florida Oeste;Refugios para paradas de colectivo de la línea municipal del Bicentenario.;Movilidad;99;3000000;0
2019;Florida Oeste;Centro Barrial Infantil Las Flores: materiales didácticos.;Educación;93;298000;0
2019;Florida Oeste;Reposición de luminarias en Sargento Cabral entre Francia e H. Yrigoyen;Reparaciones/Obra;87;120000;1
2019;Florida Oeste;Mejorando nuestros espacios comunes en el Barrio de Las Flores.;Otros/Varios;78;3000000;0
2019;Florida Oeste;Semáforo en Carlos Calvo e H. Yrigoyen y en Mitre y Esmeralda;Movilidad;55;2137856;0
2019;Florida Oeste;Escuela de Adultos Nº 702: equipamiento tecnológico, materiales para deporte, mobiliario.;Educación;52;389000;0
2019;Florida Oeste;Pintura de dársenas en la calzada para colectivos sobre San Martín y sobre Yrigoyen (desde Constituyentes hasta Echeverría).;Reparaciones/Obra;47;1050000;0
2019;Florida Oeste;Reductores de velocidad calle Francia, de E. Echeverría hasta Av Mitre.;Movilidad;43;303800;0
2019;Olivos;Asociación Vecinal CIRES Norte: remodelación de  vestuarios.;Salud;2223;3000000;1
2019;Olivos;"Sociedad de Fomento ""12 de Octubre"": construcción de un SUM.";Reparaciones/Obra;1376;3000000;1
2019;Olivos;Hospice San Camilo: reparación de la cubierta.;Salud;1233;3000000;1
2019;Olivos;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Salud;1057;3000000;1
2019;Olivos;Colegio Virgen del Carmen: baño para personas con movilidad reducida y reparaciones en baños.;Educación;982;3000000;0
2019;Olivos;Jardín de Infantes Municipal Nº 6: equipamiento tecnológico.;Educación;937;531000;1
2019;Olivos;Escuela Primaria Nº 2: reparación de patio de juegos.;Educación;885;3000000;0
2019;Olivos;Escuela de Educación Especial Nº 502: equipamiento.;Educación;867;1000000;1
2019;Olivos;Escuela Primaria Nº 31 y Escuela Secundaria Nº 10: remodelación de baños y pintura interior.;Educación;853;3000000;0
2019;Olivos;Escuela Primaria Nº 1 y Escuela Secundaria Nº 1: construcción de rampas. Baños para personas con movilidad reducida. Cambio de puertas.;Educación;814;3000000;0
2019;Olivos;Escuela de Educación Técnica Nº 3: equipamiento de aula de multimedios.;Educación;799;3000000;0
2019;Olivos;APIAD (Centro de día de protección integral al discapacitado): adquisición de un grupo electrógeno.;Otros/Varios;723;685000;1
2019;Olivos;Jardin de Infantes Nº 10 - Jardín Maternal Nº 12 (Municipales): cerramiento de un sector de la azotea.;Salud;717;3000000;0
2019;Olivos;Campo Municipal de Deportes Nº 1: techado de la pileta infantil.;Educación;611;3000000;0
2019;Olivos;Jardín de Infantes Municipal Nº 9: renovación de los baños.;Educación;592;2600000;0
2019;Olivos;Hogar Querubines: mejoras y equipamiento.;Social;537;1495000;0
2019;Olivos;Orquesta de Niños de Vicente López: provisión de instrumentos musicales (Fundación Tiempo de Argentina).;Cultura;507;400000;0
2019;Olivos;"Centro de Jubilados y Pensionados ""Sarmiento"": aire acondicionado para el salón y equipos de audio.";Social;493;315000;0
2019;Olivos;"Escuela Secundaria Municipal ""Paula Albarracín de Sarmiento"": nuevo sistema de climatización.";Educación;481;2580000;0
2019;Olivos;CAOSA (Club Amistad Olivos Social Atlético): instalación de gas. Reparar baño. Pintura general.;Deporte;454;2000000;0
2019;Olivos;Club Defensores de Olivos: remodelación del quincho.;Deporte;404;2070000;0
2019;Olivos;"Grupo Scout ""H. Bouchard"": techado del patio de juegos.";Social;363;280400;0
2019;Olivos;Asociación Civil Emprender: equipamiento para 'Lavadero Los Artesanos'.;Cultura;336;1200000;0
2019;Olivos;Rampas en esquinas para mejorar la accesibilidad.;Movilidad;332;2871000;0
2019;Olivos;Jardín Maternal Municipal Nº 16: plaza blanda y equipamiento tecnológico.;Salud;321;566000;0
2019;Olivos;Instituto Superior de Música José Hernández (Municipal): instrumentos para conciertos. ;Cultura;294;342000;0
2019;Olivos;Biblioteca Popular de Olivos: rampa para el acceso al edificio para personas con movilidad reducida.;Cultura;292;907000;0
2019;Olivos;Cestos de basura en la vía pública.;Medio Ambiente;270;2283750;0
2019;Olivos;Voy a cuidar la especie animal: talleres en escuelas.;Cultura;259;350000;0
2019;Olivos;"Centro de Formación Profesional ""Barreiro Aguirre"": equipamiento tecnológico y para el taller de cerámica.";Educación;240;2445000;0
2019;Olivos;Centro Barrial Infantil La Loma: materiales didácticos y espacio lúdico.;Educación;229;495000;0
2019;Olivos;Yoga, respiración y meditación para chicos y docentes en las escuelas.;Educación;217;337400;0
2019;Olivos;Semáforos con segundero regresivo en 50 cruces, semáforo en Bermúdez y Beiró y de giro a la izquierda en Uzal y Debenedetti.;Movilidad;192;2872744;0
2019;Olivos;Jardín de Infantes Nº 917: instalación de piso antigolpe en el patio de juegos.;Educación;165;1950000;0
2019;Olivos;Centro Barrial de Juventud La Loma: impresora 3D y computadoras para el taller de robótica.;Social;159;778000;0
2019;Olivos;Manos a la masa: taller de alimentación saludable en escuelas.;Salud;141;180000;1
2019;Olivos;Plaza para niños en Chacabuco 2470: puesta en valor.;Espacio Público;79;1332141;0
2019;Olivos;Centro de Investigación Histórica Vicente López: provisión de equipamiento tecnólogico.;Otros/Varios;78;314500;0
2019;Olivos;Reductores de velocidad y señalizacion sobre la calle Bermudez desde Colectora hasta Cnel Uzal.;Movilidad;71;217000;0
2019;Olivos;Plaza de los Inmigrantes: reparacion de cerco divisorio entre la plaza y las casas linderas.;Espacio Público;55;1287000;0
2019;Olivos;Plaza Vicente Querido: reforma y equipamiento (sujeto a la aprobación de FFCC).;Espacio Público;37;1468513;0
2019;Vicente López;Club VILO: acondicionar cancha de fútbol.;Deporte;1529;3000000;1
2019;Vicente López;Centro Cultural Jean Piaget en ISFD Nº39: última etapa.;Cultura;1093;2100000;1
2019;Vicente López;Escuela Secundaria Nº 6: remodelación de baños (2ª etapa);Educación;640;2400000;1
2019;Vicente López;Centro Recreativo de Adultos Mayores Activos: aire acondicionado en salones y provisión de divisiones móviles.;Social;489;1400000;1
2019;Vicente López;Parque de Calistenia en el vial costero.;Movilidad;386;575000;1
2019;Vicente López;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Salud;383;768431;1
2019;Vicente López;Instituto Bignone: horno para el taller de cerámica.;Educación;279;328000;1
2019;Vicente López;Escuela Primaria N° 8: pintura y arreglo de paredes en general.;Educación;272;3000000;0
2019;Vicente López;Rampas en esquinas.;Reparaciones/Obra;249;2775300;0
2019;Vicente López;Cestos de basura en la vía pública.;Medio Ambiente;223;1522500;1
2019;Vicente López;Mejorar el mobiliario urbano en el Paseo Costero de Vicente López.;Espacio Público;144;360000;0
2019;Vicente López;Senderos del Sembrador: espacio de kinefilaxis y rehabilitación física.;Salud;142;394000;0
2019;Vicente López;La ecología empieza por casa: talleres de reciclaje.;Cultura;138;240000;0
2019;Vicente López;Estacionamiento para personas con discapacidad: señalizar en Av. Maipú desde Zufriategui hasta Malaver (sobre algunas calles transversales).;Movilidad;67;1176000;0
2019;Vicente López;"Centro de Jubilados ""Encuentro de amigos felices"": mueble para guardado.";Social;55;36000;0
2019;Vicente López;Reductores de velocidad en 25 de Mayo y Agustin Álvarez.;Movilidad;47;43400;0
2019;Vicente López;"Pórtico con anuncio de comienzo ""Metrobus Norte"" sobre Av. Maipú.";Movilidad;39;3000000;0
2019;Carapachay;Bomberos Voluntarios de Vicente López: equipamiento para el Destacamento de Carapachay.;Seguridad;1874;3000000;1
2019;Carapachay;Unión Vecinal 25 de Mayo: mejoras edilicias.;Reparaciones/Obra;1254;3000000;1
2019;Carapachay;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Salud;757;3000000;1
