año;barrio;proyecto;categoria;votos;presupuesto;ganador_bin
2021;Munro;Jardín de Infantes N° 909 (Provincial);Educación;40.0;1998000.0;0
2021;Munro;Centro Comercial Av. Vélez Sársfield (Oeste);Otros/Varios;40.0;5000000.0;0
2021;Munro;Escuela de Educación Técnica N° 2 (Provincial);Educación;28.0;2950000.0;0
2021;Munro;Escuela Primaria N° 30 (Provincial);Educación;23.0;1980000.0;0
2021;Munro;Escuela Primaria N° 10 (Provincial);Educación;22.0;250000.0;0
2021;Munro;"Centro de Jubilados ""Gracias a la Vida""";Otros/Varios;22.0;30000.0;1
2021;Munro;Unión Vecinal y de Fomento Munro;Otros/Varios;21.0;2550000.0;0
2021;Munro;Club Industrial de Munro;Deporte;17.0;5000000.0;0
2021;Munro;Escuela de Educación Especial N° 503 (Provincial);Educación;16.0;1450000.0;0
2021;Munro;"Centro de la Tercera Edad ""FFCC Belgrano""";Otros/Varios;15.0;5000000.0;0
2021;Munro;Escuela Primaria N° 32 (Provincial);Educación;15.0;1251000.0;0
2021;Munro;"Centro de Jubilados, Pensionados y Tercera Edad ""G. Posadas""";Otros/Varios;12.0;465300.0;0
2021;Munro;Taller prenatal de lactancia materna;Otros/Varios;11.0;450000.0;0
2021;Munro;Compostera comunitaria;Otros/Varios;11.0;120000.0;1
2021;Munro;"Agrupación de Jubilados ""Rivadavia""";Otros/Varios;10.0;1800000.0;0
2021;Munro;Semáforo completo;Espacio Público;9.0;885000.0;0
2021;Munro;Divisoria con el Municipio de San Martin ;Otros/Varios;9.0;2085000.0;0
2021;Munro;Dársena para transporte público ;Otros/Varios;8.0;1800000.0;0
2021;Munro;Biblioteca Salvador Bel;Educación;8.0;400000.0;0
2021;Munro;Estacionamiento exclusivo ;Otros/Varios;7.0;1650000.0;0
2021;Munro;Huerta comunitaria ;Otros/Varios;7.0;304200.0;0
2021;Munro;Calles accesibles;Otros/Varios;7.0;675000.0;0
2021;Munro;Botellas de Amor;Otros/Varios;7.0;90000.0;0
2021;Munro;La ecología comienza por casa;Otros/Varios;6.0;420000.0;0
2021;Munro;Centro Barrial de Juventud (sede Munro);Otros/Varios;6.0;1575150.0;0
2021;Munro;Bulevar Santa Cruz;Otros/Varios;5.0;4500000.0;0
2021;Munro;Sociedad de Fomento Sargento Cabral;Otros/Varios;1.0;790000.0;0
2021;Olivos;Asociación CIRES NORTE;Otros/Varios;346.0;5000000.0;1
2021;Olivos;Club Defensores de Olivos;Deporte;307.0;5000000.0;1
2021;Olivos;Centro Cultural El Faro;Cultura;231.0;5000000.0;1
2021;Olivos;Club Social y Deportivo Unión Olivos;Deporte;225.0;4000000.0;1
2021;Olivos;Hospice San Camilo;Otros/Varios;214.0;3600000.0;1
2021;Olivos;Seguridad en el barrio;Seguridad;203.0;5000000.0;0
2021;Olivos;Escuela Secundaria N° 1 (Provincial);Educación;179.0;5000000.0;0
2021;Olivos;"Escuela Secundaria Municipal ""Paula A. de Sarmiento""";Educación;171.0;2250000.0;1
2021;Olivos;Colegio Virgen del Carmen;Educación;158.0;3100000.0;0
2021;Olivos;Scouts Navales Olivos;Otros/Varios;134.0;3000000.0;0
2021;Olivos;Sociedad de Fomento 12 de Octubre;Otros/Varios;133.0;5000000.0;0
2021;Olivos;Hogar Querubines;Otros/Varios;108.0;3925000.0;0
2021;Olivos;Escuela Municipal de Música Popular;Educación;102.0;668550.0;1
2021;Olivos;Escuela de Educación Especial N° 502 (Provincial);Educación;97.0;1900000.0;0
2021;Olivos;Calles accesibles;Otros/Varios;91.0;1350000.0;0
2021;Olivos;Centro de Ex Combatientes de Malvinas;Otros/Varios;87.0;1400000.0;0
2021;Olivos;Grupo Scouts Hipólito Bouchard;Otros/Varios;82.0;145000.0;1
2021;Olivos;Campo Municipal de Deportes N°1;Deporte;78.0;435000.0;1
2021;Olivos;LALCEC;Otros/Varios;74.0;897000.0;0
2021;Olivos;Centro de la Mujer y Políticas de Género;Otros/Varios;72.0;900000.0;0
2021;Olivos;Jardín Maternal Municipal N° 9;Educación;66.0;1587000.0;0
2021;Olivos;Jardín de Infantes N° 913 (Provincial);Educación;60.0;1590000.0;0
2021;Olivos;Club Social y Cultural Sarmiento;Deporte;59.0;4614000.0;0
2021;Olivos;Veredas limpias de caca;Espacio Público;56.0;343200.0;0
2021;Olivos;Jardín de Infantes Municipal N° 6;Educación;50.0;690000.0;0
2021;Olivos;Cestos papeleros;Otros/Varios;49.0;1350000.0;0
2021;Olivos;Jardín de Infantes Municipal N° 10;Educación;48.0;1147000.0;0
2021;Olivos;Nuevo canil;Otros/Varios;46.0;5000000.0;0
2021;Olivos;Compostera comunitaria;Otros/Varios;44.0;120000.0;0
2021;Olivos;Centro de Investigaciones Históricas de Vicente López;Otros/Varios;41.0;1192000.0;0
2021;Olivos;"Centro de Jubilados y Pensionados ""Plaza de los Inmigrantes""";Espacio Público;34.0;525000.0;0
2021;Olivos;Centro Barrial Infantil La Loma;Otros/Varios;32.0;4419000.0;0
2021;Olivos;Rotary Club La Lucila;Deporte;29.0;1380000.0;0
2021;Olivos;"Centro de Jubilados y Pensionados ""Sarmiento""";Otros/Varios;27.0;508500.0;0
2021;Olivos;Semáforos completos;Espacio Público;21.0;2700000.0;0
2021;Olivos;Cementerio de Olivos;Otros/Varios;20.0;5000000.0;0
2021;Olivos;Casco Histórico de Olivos;Otros/Varios;19.0;1500000.0;0
2021;Olivos;APIAD;Otros/Varios;15.0;2725000.0;0
2021;Olivos;Escuela de Estética N° 1 (Provincial);Educación;14.0;1000000.0;0
2021;Olivos;Dársena de carga y descarga ;Otros/Varios;13.0;1900000.0;0
2021;Olivos;Centro Barrial de Juventud (sede La Loma);Otros/Varios;9.0;1110000.0;0
2021;Olivos;Club Amistad y Social Olivos Atlético (CAOSA);Deporte;8.0;638000.0;0
2021;Olivos;Dársenas de carga y descarga;Otros/Varios;7.0;1680000.0;0
2021;Vicente López;Club ABC del Partido de Corcubión;Deporte;345.0;2130000.0;1
2021;Vicente López;Club de Caza, Pesca y Náutica Belgrano;Deporte;152.0;4760000.0;1
2021;Vicente López;Fundación Aylén;Otros/Varios;82.0;5000000.0;1
2021;Vicente López;Centro de Adultos Mayores Activos;Otros/Varios;74.0;5000000.0;1
2021;Vicente López;Seguridad en el barrio;Seguridad;66.0;5000000.0;1
2021;Vicente López;Grupo Scouts San Gabriel;Otros/Varios;60.0;495000.0;0
2021;Vicente López;Calles accesibles;Otros/Varios;50.0;1350000.0;0
2021;Vicente López;Huerta Comunitaria ;Otros/Varios;32.0;533000.0;0
2021;Vicente López;Asociación Senderos del Sembrador;Otros/Varios;27.0;881000.0;0
2021;Vicente López;Cestos papeleros;Otros/Varios;27.0;630000.0;0
2021;Vicente López;Dársenas para estacionamiento exclusivo;Otros/Varios;24.0;1608000.0;0
2021;Vicente López;Seguridad vial en las 7 esquinas;Seguridad;20.0;1074000.0;0
2021;Vicente López;Escuela Secundaria N° 6 (Provincial);Educación;19.0;514000.0;0
2021;Vicente López;Compostera comunitaria;Otros/Varios;16.0;120000.0;1
2021;Vicente López;Semáforo a demanda;Espacio Público;15.0;259000.0;0
2021;Vicente López;Parque de Calistenia;Espacio Público;14.0;860000.0;0
2021;Vicente López;La ecología comienza por casa;Otros/Varios;11.0;336000.0;0
2021;Vicente López;Semáforo completo;Espacio Público;9.0;885000.0;0
2021;Vicente López;Señalamiento vertical;Otros/Varios;7.0;215000.0;0
2021;Vicente López;Club VILO;Deporte;5.0;5000000.0;0
2021;Villa Adelina;Escuela de Educación Técnica N°1 (Provincial);Educación;429.0;4250000.0;1
2021;Villa Adelina;Club Sociedades Unidas de Villa Adelina;Deporte;126.0;5000000.0;1
2021;Villa Adelina;Asociación Vecinos y Amigos de la Plaza Eduardo Ader (AVAPEA);Espacio Público;37.0;2100000.0;1
2021;Villa Adelina;Jardín de Infantes N° 907 (Provincial);Educación;35.0;723000.0;1
2021;Villa Adelina;Manos a la masa;Otros/Varios;19.0;372000.0;1
2021;Villa Adelina;Club de Leones de Villa Adelina;Deporte;13.0;623000.0;1
2021;Villa Adelina;Nuevo canil;Otros/Varios;13.0;5000000.0;1
2021;Villa Adelina;Plazoleta 9 de Julio y Paraná;Espacio Público;9.0;2250000.0;0
2021;Villa Adelina;Reductores de velocidad ;Otros/Varios;9.0;162000.0;1
2021;Villa Martelli;Circulo de Ajedrez de Villa Martelli;Otros/Varios;1439.0;5000000.0;1
2021;Villa Martelli;Volver a Martelli;Otros/Varios;758.0;3800000.0;1
2021;Villa Martelli;Sociedad Polaca Federico Chopin;Otros/Varios;752.0;3900000.0;1
2021;Villa Martelli;Centro Barrial Infantil Habana;Otros/Varios;209.0;2191200.0;1
2021;Villa Martelli;Seguridad en el barrio;Seguridad;91.0;5000000.0;1
2021;Villa Martelli;Club Laprida ;Deporte;79.0;3660000.0;0
2021;Villa Martelli;Sociedad de Fomento de Villa Martelli;Otros/Varios;76.0;3000000.0;0
2021;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla ;Cultura;53.0;5000000.0;0
2021;Villa Martelli;Fundación Camino ;Otros/Varios;48.0;1500000.0;1
2021;Villa Martelli;Centro de Jubilados y Pensionados Amigos de Padilla;Otros/Varios;34.0;400000.0;1
2021;Villa Martelli;Plaza El Ombú;Espacio Público;30.0;5000000.0;0
2021;Villa Martelli;Calles accesibles;Otros/Varios;29.0;675000.0;0
2021;Villa Martelli;Jardín de Infantes N° 918 (Provincial);Educación;25.0;558000.0;0
2021;Villa Martelli;Jardín Maternal Municipal N° 1;Educación;21.0;349400.0;0
2021;Villa Martelli;Ciclón Fútbol Club ;Deporte;19.0;950000.0;0
2021;Villa Martelli;Escuela Primaria N° 20 (Provincial);Educación;13.0;5000000.0;0
2021;Villa Martelli;Plaza Salvador Mazza;Espacio Público;12.0;5000000.0;0
2021;Villa Martelli;Centro Barrial de Juventud (sede V. Martelli);Otros/Varios;12.0;675000.0;0
2021;Villa Martelli;Composteras comunitarias;Otros/Varios;11.0;120000.0;1
2021;Villa Martelli;Semáforos completos;Espacio Público;10.0;1425000.0;0
2021;Villa Martelli;Manos a la masa;Otros/Varios;9.0;468000.0;0
2021;Villa Martelli;"Centro de Jubilados ""El Trébol""";Otros/Varios;9.0;34500.0;1
2021;Villa Martelli;Taller prenatal de lactancia materna;Otros/Varios;8.0;450000.0;0
2021;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Otros/Varios;8.0;2250000.0;0
2021;Villa Martelli;Huerta Comunitaria ;Otros/Varios;8.0;101400.0;0
2022;Villa Martelli;Círculo de Ajedrez de Villa Martelli;Otros/Varios;2295.0;6000000.0;1
2022;Villa Martelli;Club Laprida;Deporte;652.0;6000000.0;1
2022;Villa Martelli;Seguridad en el barrio;Seguridad;639.0;6000000.0;1
2022;Villa Martelli;Escuela Secundaria N° 2 (Provincial);Educación;478.0;6000000.0;1
2022;Villa Martelli;Sociedad de Fomento y Cultural de Villa Martelli;Cultura;466.0;6000000.0;1
2022;Villa Martelli;Asociación Entidades de Bien Público de Villa Martelli;Otros/Varios;360.0;390000.0;1
2022;Villa Martelli;Cruz Roja Argentina Filial Vicente López;Otros/Varios;339.0;4500000.0;0
2022;Villa Martelli;Escuela Primaria N° 11 (Provincial);Educación;303.0;2180000.0;0
2022;Villa Martelli;Reposición de arbolado;Espacio Público;293.0;1500000.0;1
2022;Villa Martelli;Cestos de basura;Otros/Varios;283.0;2000000.0;0
2022;Villa Martelli;Integración de discapacidad para el Oeste de Villa Martelli;Otros/Varios;232.0;996000.0;0
2022;Villa Martelli;Instalación de cruce de semáforos;Espacio Público;226.0;2896000.0;0
2022;Villa Martelli;Prevención de consumo problemático de drogas;Otros/Varios;221.0;996000.0;0
2022;Villa Martelli;Centro de Jubilados Amigos de Padilla;Otros/Varios;201.0;920000.0;0
2022;Villa Martelli;Jardín de Infantes N° 918 (Provincial);Educación;190.0;1950000.0;0
2022;Villa Martelli;Iglesia Jesús es Vida - Centro Abierto a la Comunidad;Otros/Varios;181.0;6000000.0;0
2022;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla;Cultura;153.0;6000000.0;0
2022;Villa Martelli;Bebederos para mascotas;Otros/Varios;142.0;6000000.0;0
2022;Villa Martelli;Club de Leones de Villa Martelli;Deporte;125.0;2500000.0;0
2022;Villa Martelli;Instalación de cruce de semáforos;Espacio Público;117.0;4188000.0;0
2022;Villa Martelli;Club El Ciclón;Deporte;115.0;3600000.0;0
2022;Villa Martelli;Demarcación de sendas peatonales y cartelería;Otros/Varios;114.0;704000.0;0
2022;Villa Martelli;Barrio Habana 2;Otros/Varios;93.0;6000000.0;0
2022;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Otros/Varios;88.0;6000000.0;0
2022;Villa Martelli;Reciclaje en el Barrio Necochea;Otros/Varios;73.0;1016000.0;0
2022;Villa Martelli;Asociación Civil Educación y Trabajo El Mejor Camino (ex Fundación Camino);Educación;66.0;5000000.0;0
2022;Villa Martelli;Plazoleta A. Katán;Espacio Público;65.0;63800.0;1
2022;Villa Martelli;Barrio Habana 1;Otros/Varios;62.0;6000000.0;0
2022;Florida Oeste;Sociedad de Fomento Florida Sud;Otros/Varios;844.0;6000000.0;1
2022;Florida Oeste;Club Colegiales;Deporte;796.0;6000000.0;1
2022;Florida Oeste;Seguridad en el barrio;Seguridad;756.0;6000000.0;1
2022;Florida Oeste;Club Unión Florida;Deporte;660.0;6000000.0;1
2022;Florida Oeste;Unión Vecinal Amigos de Florida Oeste;Otros/Varios;483.0;6000000.0;1
2022;Florida Oeste;Voluntarias de la Maternidad Santa Rosa;Otros/Varios;462.0;700000.0;1
2022;Florida Oeste;Orquesta Infanto-Juvenil de Vicente López;Cultura;393.0;6000000.0;0
2022;Florida Oeste;Sociedad de Fomento 9 de Julio;Otros/Varios;363.0;3100000.0;0
2022;Florida Oeste;Escuela Primaria Nº 14 (Provincial);Educación;325.0;6000000.0;0
2022;Florida Oeste;Jardín Comunitario Las Hormiguitas;Educación;324.0;6000000.0;0
2022;Florida Oeste;La Casita de Cáritas (Barrio Las Flores);Otros/Varios;319.0;6000000.0;0
2022;Florida Oeste;Escuela Primaria Nº 5 (Provincial);Educación;302.0;6000000.0;0
2022;Florida Oeste;Jardín de Infantes Nº 908 (Provincial);Educación;284.0;6000000.0;0
2022;Florida Oeste;Rampas en esquinas;Otros/Varios;284.0;6000000.0;0
2022;Florida Oeste;Instalación de cruce de semáforos;Espacio Público;262.0;5772400.0;0
2022;Florida Oeste;Salón Padre OSCARITO (Barrio Las Flores);Otros/Varios;243.0;6000000.0;0
2022;Florida Oeste;Jardín de Infantes Nº 905 (Provincial);Educación;238.0;2560000.0;0
2022;Florida Oeste;Biblioteca Popular Nora Bombelli;Educación;232.0;4700000.0;0
2022;Florida Oeste;Cestos de basura;Otros/Varios;226.0;2000000.0;0
2022;Florida Oeste;Asociación ACER (Acompañar con Educación y Responsabilidad);Educación;223.0;6000000.0;0
2022;Florida Oeste;Vergel Urbano - Parque de especies nativas (en ex Plaza Belgrano Cargas);Espacio Público;204.0;1000000.0;1
2022;Florida Oeste;Escuela Secundaria Nº 9;Educación;195.0;1930000.0;0
2022;Florida Oeste;Centro de Jubilados Amor y Amistad;Otros/Varios;188.0;3150000.0;0
2022;Florida Oeste;Iluminando el camino en Las Flores;Otros/Varios;180.0;6000000.0;0
2022;Florida Oeste;Instalación de cruce de semáforos;Espacio Público;159.0;4188000.0;0
2022;Florida Oeste;Centro de Jubilados y Pensionados Un Rincón de Amigos;Otros/Varios;107.0;250000.0;1
2022;Florida Oeste;Flores en Las Flores;Otros/Varios;84.0;6000000.0;0
2022;Florida Oeste;Color en Las Flores;Otros/Varios;80.0;6000000.0;0
2022;Florida Oeste;Florida Club ;Deporte;76.0;0.0;0
2022;Munro;Seguridad en el barrio;Seguridad;1050.0;4560000.0;1
2022;Munro;Club Unión de Munro;Deporte;642.0;6000000.0;1
2022;Munro;Escuela Primaria N° 19 (Provincial);Educación;610.0;4300000.0;1
2022;Munro;Instalación de cruce de semáforos;Espacio Público;601.0;5772400.0;1
2022;Munro;Rampas en esquinas;Otros/Varios;590.0;1810000.0;1
2022;Munro;Cestos de basura;Otros/Varios;586.0;2000000.0;1
2022;Munro;Biblioteca Tecnológica Pública Ricardo Rojas;Educación;586.0;6000000.0;1
2022;Munro;Olivos Rugby Club;Deporte;552.0;6000000.0;1
2022;Munro;Reposición de arbolado;Espacio Público;542.0;1500000.0;1
2022;Munro;Instalación de cruce de semáforos;Espacio Público;377.0;5772400.0;0
2022;Munro;Instituto de Formación Técnica N° 77;Otros/Varios;370.0;6000000.0;0
2022;Munro;Instituto Superior de Formación Docente N° 220;Otros/Varios;367.0;6000000.0;0
2022;Munro;Escuela de Educación Especial N° 503;Educación;354.0;3700000.0;0
2022;Munro;Grupo Scout San Jorge Mártir;Otros/Varios;344.0;780000.0;0
2022;Munro;Puesta en valor Munro Oeste (límite con San Martín);Otros/Varios;310.0;1900000.0;0
2022;Munro;Jardín de Infantes N° 909 (Provincial);Educación;310.0;970000.0;0
2022;Munro;Jardín de Infantes N° 910 (Provincial);Educación;309.0;2200000.0;0
2022;Munro;Instalación de cruce de semáforos;Espacio Público;308.0;4188000.0;0
2022;Munro;Escuela Primaria N° 10;Educación;303.0;320000.0;0
2022;Munro;Fundación El Pobre de Asís;Otros/Varios;288.0;6000000.0;0
2022;Munro;Club Social y Deportivo Vélez Sarsfield;Deporte;275.0;6000000.0;0
2022;Munro;Centro de Jubilados Gracias a la Vida;Otros/Varios;271.0;540000.0;0
2022;Munro;Sociedad de Fomento Grossville;Otros/Varios;259.0;6000000.0;0
2022;Munro;Agrupación Jubilados Rivadavia;Otros/Varios;242.0;2880000.0;0
2022;Munro;Fundación Regenerar;Otros/Varios;240.0;500000.0;0
2022;Munro;Demarcación de estacionamiento prioritario;Otros/Varios;229.0;438000.0;0
2022;Munro;"Federación de Clubes de Zona Norte ""Convivir""";Deporte;199.0;6000000.0;0
2022;Munro;"Punto de recolección de PET ""Botellas de Amor""";Otros/Varios;190.0;200000.0;0
2022;Munro;Plazoleta Triangular (Echeverría y Acasusso);Espacio Público;157.0;6000000.0;0
2022;Munro;Barrio Virgen de Luján 1;Otros/Varios;76.0;500000.0;0
2022;Munro;Barrio Virgen de Luján 2;Otros/Varios;59.0;2400000.0;0
2022;Munro;Barrio Virgen de Luján 3;Otros/Varios;58.0;6000000.0;0
2022;Carapachay;Bomberos Voluntarios de Vicente López;Otros/Varios;1580.0;6000000.0;1
2022;Carapachay;Seguridad en el barrio;Seguridad;1186.0;6000000.0;1
2022;Carapachay;Escuela Primaria Nº 18 (Provincial);Educación;1058.0;6000000.0;1
2022;Carapachay;Sociedad de Fomento Drysdale;Otros/Varios;677.0;6000000.0;1
2022;Carapachay;Unión Vecinal 25 de Mayo;Otros/Varios;542.0;6000000.0;0
2022;Carapachay;Centro de Jubilados Unión Fraternal;Otros/Varios;519.0;1360000.0;1
2022;Carapachay;Semáforos peatonales;Espacio Público;518.0;3284000.0;0
2022;Carapachay;Centro de Jubilados Luna de Otoño;Otros/Varios;420.0;620000.0;1
2022;Carapachay;Reductor de velocidad;Otros/Varios;326.0;664000.0;1
2022;Carapachay;Señalización de Contramano;Espacio Público;269.0;54000.0;1
2022;Villa Adelina;Sociedades Unidas de Villa Adelina (SUVA);Otros/Varios;700.0;6000000.0;1
2022;Villa Adelina;Escuela de Educación Técnica N° 1 (Provincial);Educación;501.0;6000000.0;1
2022;Villa Adelina;Grupo Scout Ntra. Sra. de la Pureza;Otros/Varios;342.0;6000000.0;1
2022;Villa Adelina;Seguridad en el barrio;Seguridad;274.0;4560000.0;1
2022;Villa Adelina;Escuela Secundaria N° 11 (Provincial);Educación;209.0;1100000.0;0
2022;Villa Adelina;Jardín de Infantes Nº 907 (Provincial);Educación;208.0;1650000.0;0
2022;Villa Adelina;Asociación Vecinos y Amigos de la Plaza Eduardo Ader (AVAPEA);Espacio Público;182.0;4000000.0;1
2022;Villa Adelina;Playón de la Estación Villa Adelina;Deporte;147.0;6000000.0;0
2022;Villa Adelina;Rampas en esquinas;Otros/Varios;101.0;6000000.0;0
2022;Villa Adelina;Plaza José Ingenieros;Espacio Público;94.0;6000000.0;0
2022;Villa Adelina;Club de Leones de Villa Adelina;Deporte;73.0;4000000.0;0
2022;Villa Adelina;Plazoleta de 9 de Julio y Paraná;Espacio Público;64.0;6000000.0;0
2022;Florida Este;Club Atlético Platense;Deporte;1982.0;6000000.0;1
2022;Florida Este;Seguridad en el barrio;Seguridad;1079.0;4560000.0;1
2022;Florida Este;Cruz Roja Argentina Filial Vicente López;Otros/Varios;989.0;5000000.0;1
2022;Florida Este;Jardín de Infantes Nº 903 (Provincial);Educación;794.0;3700000.0;1
2022;Florida Este;Rampas en esquinas;Otros/Varios;672.0;6000000.0;1
2022;Florida Este;Escuela Secundaria Nº 4 (Provincial);Educación;659.0;6000000.0;0
2022;Florida Este;Club Estrella Federal;Deporte;607.0;6000000.0;1
2022;Florida Este;Cestos de basura;Otros/Varios;605.0;2000000.0;1
2022;Florida Este;Reposición de arbolado;Espacio Público;603.0;1500000.0;1
2022;Florida Este;Escuela Primaria Nº 9 (Provincial);Educación;537.0;6000000.0;0
2022;Florida Este;Club Social y Deportivo Caseros;Deporte;482.0;2000000.0;1
2022;Florida Este;Asociación Civil Tiempos de Memoria;Otros/Varios;436.0;6000000.0;0
2022;Florida Este;Instalación de cruce de semáforos;Espacio Público;419.0;4188000.0;0
2022;Florida Este;Ctro. de Jubilados Estación Florida Mitre;Otros/Varios;415.0;440000.0;1
2022;Florida Este;Club Villa Pearson;Deporte;404.0;6000000.0;0
2022;Florida Este;Ctro. de Jubilados y Pensionados Florida;Otros/Varios;382.0;550000.0;1
2022;Florida Este;Club Defensores de Florida;Deporte;372.0;6000000.0;0
2022;Florida Este;Escuela Secundaria Nº 7 (Provincial);Educación;366.0;6000000.0;0
2022;Florida Este;Grupo Scout San Patricio;Otros/Varios;321.0;3800000.0;0
2022;Florida Este;Señalización de Contramano;Espacio Público;253.0;54000.0;1
2022;Florida Este;Escuela Primaria Nº 13 (Provincial);Educación;250.0;4000000.0;0
2022;Florida Este;Sociedad de Fomento A. del Valle;Otros/Varios;206.0;6000000.0;0
2022;Florida Este;Plazoleta García Lorca;Espacio Público;174.0;6000000.0;0
2022;Florida Este;Asociación Seguir Creciendo;Otros/Varios;171.0;2800000.0;0
2022;La Lucila;Bomberos Voluntarios de Vicente López;Otros/Varios;874.0;6000000.0;1
2022;La Lucila;Seguridad en el barrio;Seguridad;395.0;6000000.0;1
2022;La Lucila;Sociedad de Fomento de La Lucila;Otros/Varios;298.0;3600000.0;1
2022;La Lucila;Escuela Primaria N° 16 (Provincial);Educación;251.0;580000.0;1
2022;La Lucila;Grupo Scout Ntra. Sra. de La Paz;Otros/Varios;201.0;1500000.0;1
2022;La Lucila;Rampas en esquinas;Otros/Varios;195.0;6000000.0;1
2022;La Lucila;Centro Educativo 'La Escuelita' (Barrio El Ceibo);Otros/Varios;185.0;4800000.0;0
2022;La Lucila;Espacios recreativos del Barrio El Ceibo;Otros/Varios;107.0;6000000.0;0
2022;Olivos;Seguridad en el barrio;Seguridad;1759.0;6000000.0;1
2022;Olivos;Centro de Jubilados y Pensionados Sarmiento;Otros/Varios;905.0;420000.0;1
2022;Olivos;Escuela Primaria N° 2 (Provincial);Educación;742.0;6000000.0;1
2022;Olivos;Escuela Primaria Nº 15 y Escuela de Estética Nº 1;Educación;732.0;6000000.0;0
2022;Olivos;Escuela de Educación Especial N° 502;Educación;723.0;2220000.0;0
2022;Olivos;Rampas en esquinas;Otros/Varios;667.0;6000000.0;1
2022;Olivos;Reposición de arbolado;Espacio Público;596.0;1500000.0;1
2022;Olivos;Colegio Parroquial Virgen del Carmen;Educación;587.0;2350000.0;1
2022;Olivos;Sociedad de Fomento 12 de Octubre;Otros/Varios;583.0;6000000.0;1
2022;Olivos;Cestos de basura;Otros/Varios;583.0;2000000.0;1
2022;Olivos;Club Sarmiento;Deporte;549.0;6000000.0;1
2022;Olivos;Asociación CIRES Norte;Otros/Varios;499.0;6000000.0;0
2022;Olivos;Escuela Primaria y Secundaria N° 1;Educación;418.0;6000000.0;0
2022;Olivos;Grupo Scout 140 Hipólito Bouchard;Otros/Varios;385.0;1800000.0;0
2022;Olivos;Jardín de Infantes N° 913 (Provincial);Educación;384.0;790000.0;0
2022;Olivos;Club Defensores de Olivos;Deporte;373.0;6000000.0;0
2022;Olivos;Centro Histórico de Vicente López (Asociación civil);Otros/Varios;325.0;1350000.0;1
2022;Olivos;Cestos para el Barrio La Loma;Otros/Varios;311.0;2400000.0;0
2022;Olivos;Barrio La Loma más limpio;Otros/Varios;285.0;236000.0;1
2022;Olivos;Asociación Civil Emprender;Otros/Varios;272.0;3270000.0;0
2022;Olivos;Tránsito seguro en La Loma;Otros/Varios;266.0;1328000.0;0
2022;Olivos;Instalación de cruce de semáforos;Espacio Público;247.0;4188000.0;0
2022;Olivos;Scouts Navales de Olivos;Otros/Varios;231.0;3000000.0;0
2022;Olivos;Centro Cultural El Faro;Cultura;226.0;6000000.0;0
2022;Olivos;Biblioteca Popular Arandú;Educación;195.0;93000.0;1
2022;Olivos;Reductores de velocidad;Otros/Varios;184.0;1328000.0;0
2022;Olivos;Olivos Tenis Club;Deporte;181.0;6000000.0;0
2022;Olivos;Demarcación horizontal (sendas peatonales);Otros/Varios;149.0;325000.0;0
2022;Olivos;Club Caosa;Deporte;132.0;2860000.0;0
2022;Olivos;Asociación Civil EPEBA;Otros/Varios;60.0;6000000.0;0
2022;Vicente López;Seguridad en el barrio;Seguridad;1144.0;6000000.0;1
2022;Vicente López;Club Vilo;Deporte;878.0;6000000.0;1
2022;Vicente López;Árboles en Puente Saavedra;Otros/Varios;831.0;1500000.0;1
2022;Vicente López;Rampas en esquinas;Otros/Varios;706.0;6000000.0;1
2022;Vicente López;Preservar el ecosistema;Otros/Varios;678.0;6000000.0;1
2022;Vicente López;Cestos de basura;Otros/Varios;640.0;2000000.0;1
2022;Vicente López;Círculo Trovador;Otros/Varios;358.0;6000000.0;0
2022;Vicente López;Senderos del Sembrador;Otros/Varios;339.0;6000000.0;0
2022;Vicente López;Instituto Bignone;Otros/Varios;326.0;6000000.0;0
2022;Vicente López;Grupo Scout San Gabriel;Otros/Varios;305.0;6000000.0;0
2022;Vicente López;Rotary Club de Vicente López;Deporte;301.0;3500000.0;1
2022;Vicente López;Club de Caza Pesca y Náutica Belgrano;Deporte;289.0;6000000.0;0
2022;Vicente López;Instalación de semáforo peatonal con contador;Espacio Público;259.0;2196000.0;0
2022;Vicente López;Instalación de cruce de semáforos;Espacio Público;240.0;4188000.0;0
2022;Vicente López;Demarcación de estacionamiento prioritario;Otros/Varios;208.0;730000.0;1
2022;Vicente López;Reductores de velocidad;Otros/Varios;203.0;3320000.0;0
2023;Villa Martelli;Club Laprida;Deporte;1114.0;10000000.0;1
2023;Villa Martelli;Escuela Primaria Nº 7 (Provincial);Educación;898.0;10000000.0;1
2023;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Otros/Varios;650.0;10000000.0;1
2023;Villa Martelli;Escuela Secundaria Nº 2 (Provincial);Educación;500.0;10000000.0;0
2023;Villa Martelli;Arbolado en Martelli;Espacio Público;488.0;3375000.0;1
2023;Villa Martelli;Centro de Fomento Cultural y Deportivo M M Padilla;Cultura;424.0;6000000.0;1
2023;Villa Martelli;Jardín de Infantes Nº 904 (Provincial);Educación;381.0;6600000.0;0
2023;Villa Martelli;Socie de Martelli 2023;Otros/Varios;361.0;10000000.0;1
2023;Villa Martelli;Jardín de Infantes Nº 918 (Provincial);Educación;339.0;3200000.0;0
